s_size,prop_e,prop_n,category,mae,mape,se_mae,se_mape,cover,mean_width,se_width,prop20,K,rmse,rmse_mcse,category_f,criteria,K_median,K_oneyear,K_timehorizon,K_rmstsample99,K_rmstpop99,criteria_f
60,0.1,0.61067,oneyear,0.12517845586966153,0.31514514333133464,0.002235496848672185,0.005628012982721958,0.9026,0.4746664707153016,0.0012059109389734065,0.605,NA,0.15831214184930398,0.0019422980353895089,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.61067,timehorizon,662.0764555843964,0.3650821370743846,12.104980782250875,0.0066749273682111246,0.9135827165433087,68230.69752743188,63843.74520864886,0.6358,NA,865.465475142662,12.36307579075508,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.61067,rmstsample99,139.20963705837187,0.355529968275802,2.530979366616014,0.006463913224214428,0.8798,618.221358782832,3.977988306706716,0.6356,NA,181.61651847044067,2.679575828508247,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.61067,rmstpop99,126.15053590498053,0.32217809755129967,2.22087516563297,0.005671932589343114,0.9078,557.3124436177384,2.2660094615882085,0.619,NA,158.2358649875557,1.9328076691552687,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.8525066666666666,median,69.04506323005901,0.2518004258658558,1.3258634652033257,0.004835291178831634,0.927,363.8304411639659,4.181327632271125,0.4938,NA,95.1912355828107,1.9824529569312868,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.8525066666666666,oneyear,0.09120804524064297,0.22962236025871666,0.0016756374020559786,0.004218529343356921,0.9226,0.37522124337696705,5.276270078879022e-4,0.4712,NA,0.11856746664531588,0.0016804656826983914,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.8525066666666666,timehorizon,482.2114423125176,0.2659009883168004,9.000919205074037,0.0049632860243033015,0.9118,1752671.116075812,432194.7490040448,0.5022,NA,643.9422654647061,9.391253427058581,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.8525066666666666,rmstsample99,108.96646723207789,0.27829139890582777,2.433614891831866,0.006215252360191894,0.8956,449.8726892138175,2.908709821306276,0.5018,NA,174.67466363705847,5.543616012667926,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.8525066666666666,rmstpop99,94.08643340098453,0.24028901582588907,1.753463986799214,0.004478202865639861,0.9152,414.9093980903412,1.428669534009832,0.48,NA,125.08168858517772,2.0586746418994424,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.8525066666666666,median,69.04506323005901,0.2518004258658558,1.3258634652033257,0.004835291178831634,0.927,363.8304411639659,4.181327632271125,0.4938,NA,95.1912355828107,1.9824529569312868,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.8525066666666666,oneyear,0.09120804524064297,0.22962236025871666,0.0016756374020559786,0.004218529343356921,0.9226,0.37522124337696705,5.276270078879022e-4,0.4712,NA,0.11856746664531588,0.0016804656826983914,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.8525066666666666,timehorizon,482.2114423125176,0.2659009883168004,9.000919205074037,0.0049632860243033015,0.9118,1752671.116075812,432194.7490040448,0.5022,NA,643.9422654647061,9.391253427058581,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.8525066666666666,rmstsample99,108.96646723207789,0.27829139890582777,2.433614891831866,0.006215252360191894,0.8956,449.8726892138175,2.908709821306276,0.5018,NA,174.67466363705847,5.543616012667926,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.8525066666666666,rmstpop99,94.08643340098453,0.24028901582588907,1.753463986799214,0.004478202865639861,0.9152,414.9093980903412,1.428669534009832,0.48,NA,125.08168858517772,2.0586746418994424,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,0.98021,median,54.37699528779655,0.19830745212225223,1.0358222266599837,0.003777539849956337,0.9374,280.50520794478746,2.377992217253911,0.391,NA,74.06936271373965,1.7902641862142181,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,0.98021,oneyear,0.07355044129332289,0.18516816014731555,0.001361516935733455,0.003427710039070315,0.9288,0.31862119890405927,3.296921740581113e-4,0.365,NA,0.09631634062305375,0.0014767604943535973,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,0.98021,timehorizon,408.78582369864927,0.22541264058376026,7.866289608062236,0.004337628678280803,0.9164,702710169161312.9,702592216773626.9,0.4212,NA,563.5285646856444,9.143794094576368,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,0.98021,rmstsample99,88.49700578386476,0.2260140772125427,2.05069880391464,0.0052373161521374065,0.9032,366.8459570235082,2.1397307570896267,0.4086,NA,146.93765947999705,5.402454292359904,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,0.98021,rmstpop99,76.3836613694838,0.19507759144645379,1.4409885348932927,0.0036801662508579676,0.9234,342.91873986697857,1.0255556308586553,0.3842,NA,102.69446708174465,1.8782612572632569,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,0.98021,median,54.37699528779655,0.19830745212225223,1.0358222266599837,0.003777539849956337,0.9374,280.50520794478746,2.377992217253911,0.391,NA,74.06936271373965,1.7902641862142181,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,0.98021,oneyear,0.07355044129332289,0.18516816014731555,0.001361516935733455,0.003427710039070315,0.9288,0.31862119890405927,3.296921740581113e-4,0.365,NA,0.09631634062305375,0.0014767604943535973,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,0.98021,timehorizon,408.78582369864927,0.22541264058376026,7.866289608062236,0.004337628678280803,0.9164,702710169161312.9,702592216773626.9,0.4212,NA,563.5285646856444,9.143794094576368,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,0.98021,rmstsample99,88.49700578386476,0.2260140772125427,2.05069880391464,0.0052373161521374065,0.9032,366.8459570235082,2.1397307570896267,0.4086,NA,146.93765947999705,5.402454292359904,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,0.98021,rmstpop99,76.3836613694838,0.19507759144645379,1.4409885348932927,0.0036801662508579676,0.9234,342.91873986697857,1.0255556308586553,0.3842,NA,102.69446708174465,1.8782612572632569,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,0.99951,median,45.28460166219538,0.16514840381436918,0.8099467984150748,0.002953794800506666,0.9436,231.00510566985417,1.099670121299704,0.3286,NA,57.53947275018364,0.811996538014579,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,0.99951,oneyear,0.06275898365691009,0.15799994306112297,0.001147776074990169,0.0028896031122294715,0.9382,0.28095253560708194,2.2984192681267478e-4,0.3006,NA,0.0812714626221559,0.0012559716976888145,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,0.99951,timehorizon,379.8797101571651,0.20947323416441416,7.647955260675024,0.00421723477291151,0.9144,93995238404.58456,85415124482.26254,0.372,NA,547.1514751264689,9.924952557359967,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,0.99951,rmstsample99,75.91226048444994,0.19387367234111916,1.6837496313523488,0.00430015813321951,0.907,315.7995503221722,1.7379290487966694,0.3536,NA,120.27100355999366,4.0672921495388294,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,0.99951,rmstpop99,65.79932494842251,0.1680460663917447,1.219207727383528,0.0031137563016310618,0.9258,297.1068744583315,0.8226971049591764,0.3254,NA,86.58436031879077,1.4236438054773597,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,0.99951,median,45.28460166219538,0.16514840381436918,0.8099467984150748,0.002953794800506666,0.9436,231.00510566985417,1.099670121299704,0.3286,NA,57.53947275018364,0.811996538014579,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,0.99951,oneyear,0.06275898365691009,0.15799994306112297,0.001147776074990169,0.0028896031122294715,0.9382,0.28095253560708194,2.2984192681267478e-4,0.3006,NA,0.0812714626221559,0.0012559716976888145,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,0.99951,timehorizon,379.8797101571651,0.20947323416441416,7.647955260675024,0.00421723477291151,0.9144,93995238404.58456,85415124482.26254,0.372,NA,547.1514751264689,9.924952557359967,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,0.99951,rmstsample99,75.91226048444994,0.19387367234111916,1.6837496313523488,0.00430015813321951,0.907,315.7995503221722,1.7379290487966694,0.3536,NA,120.27100355999366,4.0672921495388294,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,0.99951,rmstpop99,65.79932494842251,0.1680460663917447,1.219207727383528,0.0031137563016310618,0.9258,297.1068744583315,0.8226971049591764,0.3254,NA,86.58436031879077,1.4236438054773597,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,0.99998,median,39.54422629091773,0.14421383013889297,0.7066021266034821,0.002576907139669573,0.9404,202.49721595265834,0.678627638083729,0.2674,NA,50.06665791469857,0.6458727516334857,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,0.99998,oneyear,0.0541723691376751,0.13638256613635244,9.759377486492059e-4,0.002456988621115076,0.9402,0.2535160409216276,1.6032020124229053e-4,0.2402,NA,0.06909505878494035,9.301321507428198e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,0.99998,timehorizon,365.4084107500945,0.20149347160192693,7.762428215712382,0.004280357439047357,0.9002,291851330.57217985,208324645.82511005,0.3294,NA,556.7178606450468,10.77236615569076,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,0.99998,rmstsample99,67.29645072739184,0.1718696025487901,1.4217986165890992,0.003631156777160077,0.9028,283.3397247453508,1.470303915306616,0.3052,NA,101.60352129895227,2.869177542653631,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,0.99998,rmstpop99,58.13052754776799,0.1484605883014239,1.0656124885711524,0.0027214866891517144,0.9252,266.6312520361792,0.683610599865014,0.272,NA,75.63416495292932,1.1116179245190052,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,0.99998,median,39.54422629091773,0.14421383013889297,0.7066021266034821,0.002576907139669573,0.9404,202.49721595265834,0.678627638083729,0.2674,NA,50.06665791469857,0.6458727516334857,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,0.99998,oneyear,0.0541723691376751,0.13638256613635244,9.759377486492059e-4,0.002456988621115076,0.9402,0.2535160409216276,1.6032020124229053e-4,0.2402,NA,0.06909505878494035,9.301321507428198e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,0.99998,timehorizon,365.4084107500945,0.20149347160192693,7.762428215712382,0.004280357439047357,0.9002,291851330.57217985,208324645.82511005,0.3294,NA,556.7178606450468,10.77236615569076,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,0.99998,rmstsample99,67.29645072739184,0.1718696025487901,1.4217986165890992,0.003631156777160077,0.9028,283.3397247453508,1.470303915306616,0.3052,NA,101.60352129895227,2.869177542653631,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,0.99998,rmstpop99,58.13052754776799,0.1484605883014239,1.0656124885711524,0.0027214866891517144,0.9252,266.6312520361792,0.683610599865014,0.272,NA,75.63416495292932,1.1116179245190052,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,1,median,36.25047239393247,0.13220183977841285,0.6428522555062511,0.0023444177488250763,0.9466,182.383918131783,0.5084908651777452,0.2284,NA,45.486639565898976,0.5651384956382601,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,1,oneyear,0.04897293204534068,0.12329263515484146,8.749301388480237e-4,0.0022026952009957758,0.9436,0.23257520655810868,1.528465273839211e-4,0.1986,NA,0.06197182681759138,8.038866493869014e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,1,timehorizon,357.00633932458135,0.19686040216409229,7.7932616617361425,0.004297359614963409,0.8916700040048058,328872.23691438575,280042.7244180157,0.3,NA,558.9989080172185,11.134166676679355,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,1,rmstsample99,61.03131107013012,0.15586895093689243,1.2699656787206377,0.0032433879364083327,0.907,257.2447334053647,1.3170162048835203,0.2674,NA,90.57886537668743,3.043571378736762,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,1,rmstpop99,52.718290016858525,0.13463817860101998,0.9487273683144789,0.0024229717014332738,0.9352,242.80890484509356,0.6058107713530135,0.2328,NA,67.23555183308912,0.9196813391086056,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,1,median,36.25047239393247,0.13220183977841285,0.6428522555062511,0.0023444177488250763,0.9466,182.383918131783,0.5084908651777452,0.2284,NA,45.486639565898976,0.5651384956382601,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,1,oneyear,0.04897293204534068,0.12329263515484146,8.749301388480237e-4,0.0022026952009957758,0.9436,0.23257520655810868,1.528465273839211e-4,0.1986,NA,0.06197182681759138,8.038866493869014e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,1,timehorizon,357.00633932458135,0.19686040216409229,7.7932616617361425,0.004297359614963409,0.8916700040048058,328872.23691438575,280042.7244180157,0.3,NA,558.9989080172185,11.134166676679355,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,1,rmstsample99,61.03131107013012,0.15586895093689243,1.2699656787206377,0.0032433879364083327,0.907,257.2447334053647,1.3170162048835203,0.2674,NA,90.57886537668743,3.043571378736762,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,1,rmstpop99,52.718290016858525,0.13463817860101998,0.9487273683144789,0.0024229717014332738,0.9352,242.80890484509356,0.6058107713530135,0.2328,NA,67.23555183308912,0.9196813391086056,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.7000000000000001,1,median,34.60222617468069,0.12619085100494323,0.6141010085910629,0.0022395648327911463,0.9406,167.63486864015414,0.40231922588386393,0.2058,NA,43.430179810435675,0.5427205321812951,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.7000000000000001,1,oneyear,0.04582247719764024,0.11536115415326055,8.136113769855248e-4,0.0020483211127247233,0.9426,0.21584453063812942,1.0524935867710465e-4,0.1646,NA,0.05764246208141371,7.170100043806241e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.7000000000000001,1,timehorizon,348.3091813046727,0.19206461610403788,7.696316281291507,0.004243902002366422,0.8811286772063238,22247.17639492999,13149.590173666757,0.283,NA,552.6574010156855,11.159370055650088,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.7000000000000001,1,rmstsample99,55.58906619284901,0.14196990494083406,1.0825874771281707,0.002764839414370215,0.9056,235.97579827486283,1.062476829752208,0.2348,NA,77.13571981216305,1.8659929559916522,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.7000000000000001,1,rmstpop99,48.51078433917273,0.12389255500974056,0.8596023813857976,0.002195353812004765,0.933,223.95548122158095,0.5034633812520529,0.1966,NA,60.86800751263373,0.7509703252653082,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.7000000000000001,1,median,34.60222617468069,0.12619085100494323,0.6141010085910629,0.0022395648327911463,0.9406,167.63486864015414,0.40231922588386393,0.2058,NA,43.430179810435675,0.5427205321812951,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.7000000000000001,1,oneyear,0.04582247719764024,0.11536115415326055,8.136113769855248e-4,0.0020483211127247233,0.9426,0.21584453063812942,1.0524935867710465e-4,0.1646,NA,0.05764246208141371,7.170100043806241e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.7000000000000001,1,timehorizon,348.3091813046727,0.19206461610403788,7.696316281291507,0.004243902002366422,0.8811286772063238,22247.17639492999,13149.590173666757,0.283,NA,552.6574010156855,11.159370055650088,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.7000000000000001,1,rmstsample99,55.58906619284901,0.14196990494083406,1.0825874771281707,0.002764839414370215,0.9056,235.97579827486283,1.062476829752208,0.2348,NA,77.13571981216305,1.8659929559916522,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.7000000000000001,1,rmstpop99,48.51078433917273,0.12389255500974056,0.8596023813857976,0.002195353812004765,0.933,223.95548122158095,0.5034633812520529,0.1966,NA,60.86800751263373,0.7509703252653082,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,1,median,32.92167573737663,0.12006205198578342,0.586250312206601,0.002137996134289106,0.9372,156.49372087668775,0.33931964366509176,0.1788,NA,41.45249210500564,0.5288895196015103,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,1,oneyear,0.043206679279681866,0.10877570776750921,7.640133294508784e-4,0.0019234547074741632,0.9412,0.20285628647068266,1.0206150427995872e-4,0.141,NA,0.05414206400097972,6.702604495127196e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,1,timehorizon,331.12150658978874,0.182586990123953,7.4942744222516,0.004132492099394321,0.879951980792317,2121.3994086586004,440.2827429950479,0.2476,NA,538.8396770853378,11.296230753380364,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,1,rmstsample99,49.262690359616826,0.12581286116988652,0.9067677674828399,0.002315810330512648,0.9194,218.07609809644882,0.8008962807301205,0.1894,NA,64.48155437611983,1.0354113656588906,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,1,rmstpop99,43.755332602800756,0.11174752223258802,0.7727203376705492,0.001973464215145411,0.9396,208.84327215314974,0.41436110283447114,0.1524,NA,54.671585542225074,0.6675815577010051,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,1,median,32.92167573737663,0.12006205198578342,0.586250312206601,0.002137996134289106,0.9372,156.49372087668775,0.33931964366509176,0.1788,NA,41.45249210500564,0.5288895196015103,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,1,oneyear,0.043206679279681866,0.10877570776750921,7.640133294508784e-4,0.0019234547074741632,0.9412,0.20285628647068266,1.0206150427995872e-4,0.141,NA,0.05414206400097972,6.702604495127196e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,1,timehorizon,331.12150658978874,0.182586990123953,7.4942744222516,0.004132492099394321,0.879951980792317,2121.3994086586004,440.2827429950479,0.2476,NA,538.8396770853378,11.296230753380364,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,1,rmstsample99,49.262690359616826,0.12581286116988652,0.9067677674828399,0.002315810330512648,0.9194,218.07609809644882,0.8008962807301205,0.1894,NA,64.48155437611983,1.0354113656588906,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,1,rmstpop99,43.755332602800756,0.11174752223258802,0.7727203376705492,0.001973464215145411,0.9396,208.84327215314974,0.41436110283447114,0.1524,NA,54.671585542225074,0.6675815577010051,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.9,1,median,31.726913213955967,0.11570487280262474,0.5705240594820643,0.002080644066696409,0.9294,147.576642561863,0.30484096670770416,0.162,NA,40.3422241896814,0.5316281304839094,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.9,1,oneyear,0.04169310879127696,0.10496519272962522,7.417544291819213e-4,0.0018674164358169197,0.9344,0.19254861443722607,1.1559401586224174e-4,0.1278,NA,0.052557581579988764,6.60531760676946e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
